bc531b34d,Adrien Cassagne,il y a 11 mois,Up. cli.
d339ee8ee,Adrien Cassagne,il y a 11 mois,Typo.
6960c9048,Adrien Cassagne,il y a 11 mois,Merge pull request #176 from AsriFox/dvbrcs2
63ec2ab06,Adrien Cassagne,il y a 11 mois,Merge pull request #178 from gerhardbaer/hotfix/doc_AFF3CT_OVERRIDE_VERSION
ed948b400,Adrien Cassagne,il y a 11 mois,Merge pull request #177 from gerhardbaer/hotfix/no_trivial_defines
49a4b8461,Gerhard Baer,il y a 12 mois,doc: check for AFF3CT_OVERRIDE_VERSION.
0ef74f4bf,Gerhard Baer,il y a 12 mois,Decoder_RSC_BCJR_seq_scan: don't expose preprocessing defines.
3b9c5f42e,AsriFox,il y a 12 mois,Updated Puncturer_turbo_DB.cpp: - Added code rates 6/7 and 7/8 from EN 301 545-2; - Changed code rate selection from if/else to switch.
641d74bda,AsriFox,il y a 12 mois,Update Interleaver_core_ARP_DVB_RCS2.cpp: - Added missing cases from EN 301 545-2; - Changed incorrect values for cases 384, 1332 and 1776 (was 1777); - Cases sorted by Waveform ID.
7409f4c17,Adrien Cassagne,il y a 1 an,Fix '-Woverloaded-virtual' warnings.
dad588de0,Adrien Cassagne,il y a 1 an,CI: Fix ICPC job.
b9e7637b9,Adrien Cassagne,il y a 1 an,Up. CLI.
84658f6a3,Adrien Cassagne,il y a 1 an,Up. AFF3CT-core.
82d9e30ad,Adrien Cassagne,il y a 1 an et 4 mois,Update AFF3CT-core.
257548cfd,Adrien Cassagne,il y a 1 an et 4 mois,Update AFF3CT-core.
5119a3c09,Adrien Cassagne,il y a 1 an et 5 mois,Do not throw if unaligned memory in NEON.
e253b7fef,Adrien Cassagne,il y a 1 an et 5 mois,Fix some compilation warnings.
8643b866a,Adrien Cassagne,il y a 1 an et 5 mois,Up. AFF3CT-core.
f9ce82175,Adrien Cassagne,il y a 1 an et 9 mois,Up. AFF3CT-core.
c0ba6b8a3,Adrien Cassagne,il y a 1 an et 9 mois,Update AFF3CT-core.
22befe79a,Adrien Cassagne,il y a 1 an et 9 mois,Update year to 2023.
b12176f0b,Adrien Cassagne,il y a 1 an et 9 mois,Add a boolean to disable 'is_done' behavior in the 'Monitor_BFER'.
2a9a20327,Adrien Cassagne,il y a 1 an et 9 mois,Up. AFF3CT-core.
4893c1c2f,Adrien Cassagne,il y a 1 an et 9 mois,Update AFF3CT-core.
9c1eb9b7c,Adrien Cassagne,il y a 1 an et 9 mois,Update AFF3CT headers.
f26f45be9,Adrien Cassagne,il y a 1 an et 9 mois,Up. AFF3CT-core.
41301ca25,Adrien Cassagne,il y a 1 an et 9 mois,CI: disable macos build.
c543c0dae,Adrien Cassagne,il y a 2 ans et 1 mois,Use 'runtime' namespace according to AFF3CT-core refactoring.
d90bf33d4,Adrien Cassagne,il y a 2 ans et 1 mois,CI: try to fix macos build.
7f6e9c3e4,Adrien Cassagne,il y a 2 ans et 1 mois,CI: fix submodule check.
d837c1b54,Adrien Cassagne,il y a 2 ans et 1 mois,CI: check aff3ct-core branch.
a64426fac,Adrien Cassagne,il y a 2 ans et 1 mois,Fix execution errors.
55cf731ae,Adrien Cassagne,il y a 2 ans et 1 mois,Attempt to fix execution errors.
b953a63d2,Adrien Cassagne,il y a 2 ans et 2 mois,Up. AFF3CT-core.
f0c7aa42e,Adrien Cassagne,il y a 2 ans et 2 mois,Adapt AFF3CT code to use AFF3CT-core submodule.
bb649c4b1,Adrien Cassagne,il y a 2 ans et 2 mois,Merge branch 'master' into development
650bfe1fd,Adrien Cassagne,il y a 2 ans et 2 mois,Merge pull request #162 from Renlor/patch-2
4c8b8bccf,Justin,il y a 2 ans et 2 mois,Update CPack config to allow RPMs to be built
a3e63e874,Adrien Cassagne,il y a 2 ans et 2 mois,Add new socket 'real_K' to 'module::Source' and 'module::Sink'.
7c955aa33,Adrien Cassagne,il y a 2 ans et 2 mois,Fix pipeline flush.
4b506cd84,Adrien Cassagne,il y a 2 ans et 2 mois,Add unsigned int support in the 'compute_bytes' function.
ab514f57c,Adrien Cassagne,il y a 2 ans et 2 mois,Add unsigned integers in task.
33c3b4fb1,Adrien Cassagne,il y a 2 ans et 2 mois,Add unsigned integers in sockets.
35163fccf,Adrien Cassagne,il y a 2 ans et 7 mois,Up. MIPP: fix segfault with generic BCJR on macos (apple silicon CPUs).
8fa65a3ca,Adrien Cassagne,il y a 2 ans et 7 mois,Update the year from 2021 to 2022 for the v3.0.2 release.
01793f383,Adrien Cassagne,il y a 2 ans et 7 mois,Fix the documentation generation.
f95859e9f,Romain TAJAN,il y a 2 ans et 8 mois,Fix RS decoder for returning a CWD flag.
3b506a180,Adrien Cassagne,il y a 2 ans et 8 mois,Add mistune requirement.
65b364fe9,Adrien Cassagne,il y a 2 ans et 8 mois,Fix a serious bug in the initialization of the tasks graph.
72af2d3f2,Adrien Cassagne,il y a 3 ans et 1 mois,Fix AZCW simulations.
3a3086287,Adrien Cassagne,il y a 3 ans et 1 mois,Add new `Socket::operator=(void*)` member.
b2f4720f1,Adrien Cassagne,il y a 3 ans et 1 mois,Show the static input socket in green in the dot output.
6b327aec1,Adrien Cassagne,il y a 3 ans et 1 mois,Accept static input sockets (from data ptr instead of output socket).
c67754ebe,Adrien Cassagne,il y a 3 ans et 1 mois,Improve `tools::Sequence` construction rules.
3503dc748,Adrien Cassagne,il y a 3 ans et 1 mois,Fix `module::Extractor_RSC`.
9d6e2bb8e,Adrien Cassagne,il y a 3 ans et 1 mois,Fix members order.
d25713f50,Romain TAJAN,il y a 3 ans et 2 mois,Allow Switcher select and commute to have different data size and type.
2c821b75e,Romain TAJAN,il y a 3 ans et 2 mois,Merge branch 'development' of gitlab.inria.fr:fec/aff3ct into development
5326b0db4,Adrien Cassagne,il y a 3 ans et 2 mois,Disable backtrace on Android NDK.
54f945879,Romain TAJAN,il y a 3 ans et 2 mois,Merge remote-tracking branch 'origin/fix_ldpc_py_aff3ct' into development
80eb5a706,Adrien Cassagne,il y a 3 ans et 2 mois,Fix wrong variable name in LDPC decoders when using `-faligned-new`.
4aecfbeeb,Romain TAJAN,il y a 3 ans et 2 mois,Remove ref for parity check matrix in LDPC decoders.
116eba25e,Jeff,il y a 3 ans et 3 mois,Removed const from punture and depunture signatures to resolve "passing ‘const aff3ct::module::Puncturer<int, float>’ as ‘this’ argument discards qualifiers [-fpermissive]" compile errors. 	modified:   include/Module/Puncturer/Puncturer.hpp 	modified:   include/Module/Puncturer/Puncturer.hxx
330cd7521,Adrien Cassagne,il y a 3 ans et 4 mois,Fix a bug in the 'tools::Sequence' `exec_step` method.
626c4821b,Romain TAJAN,il y a 3 ans et 4 mois,Merge branch 'create_reset_task' into development
0718d23dd,Adrien Cassagne,il y a 3 ans et 4 mois,Unbind adaptors when deleting a 'tools::Pipeline'.
c89c27abd,Adrien Cassagne,il y a 3 ans et 4 mois,Add `is_done` method to 'tools::Sequence'.
7324975d0,Adrien Cassagne,il y a 3 ans et 4 mois,Add a step by step method to execute a 'tools::Sequence'.
3f4f4106b,Romain TAJAN,il y a 3 ans et 5 mois,Add a method for creating a reset task for Module heritating from Interface_reset.
91a344983,Romain TAJAN,il y a 3 ans et 5 mois,Add documentation for some tasks.
61509eb75,Adrien Cassagne,il y a 3 ans et 5 mois,CI: allow failure for `check-debug-parser` job.
c68f71c1b,Adrien Cassagne,il y a 3 ans et 5 mois,Improve socket `operator=` with vector and array support.
87215f5d1,Adrien Cassagne,il y a 3 ans et 5 mois,Add a new `operator=` for sockets binding.
ea7ce530a,Adrien Cassagne,il y a 3 ans et 5 mois,CI: add missing tags.
ec0b33225,Romain TAJAN,il y a 3 ans et 5 mois,Add Interface_get_trellis inheritance for RSC_DB encoder.
08c77d68c,Romain TAJAN,il y a 3 ans et 5 mois,Fix py_aff3ct related issue in interleaver cores row_column and column_row.
d62d50e2f,Adrien Cassagne,il y a 3 ans et 5 mois,CI: rm flags for macos build job.
2f18ff2a2,Adrien Cassagne,il y a 3 ans et 5 mois,CI: do not supply PDF anymore in PPA.
a016c82e7,Adrien Cassagne,il y a 3 ans et 5 mois,CI: add `no_proxy` tag.
d34a8950e,Adrien Cassagne,il y a 3 ans et 6 mois,CI: remove useless line.
a02863873,Adrien Cassagne,il y a 3 ans et 6 mois,CI: fix clang analysis.
6b81dbb25,Adrien Cassagne,il y a 3 ans et 6 mois,CI: dockerize Windows jobs.
a3e400b1a,Adrien Cassagne,il y a 3 ans et 6 mois,CI: improve deploy ppa job.
7955dca19,Adrien Cassagne,il y a 3 ans et 6 mois,CI: improve coverage workflow.
806313436,Adrien Cassagne,il y a 3 ans et 6 mois,Fix link error on MSVC.
368d1946e,Adrien Cassagne,il y a 3 ans et 6 mois,CI: dockerize Linux jobs again.
1d18c7d82,Adrien Cassagne,il y a 3 ans et 6 mois,CI: fix missing docker image for RSC tests.
05313e2e0,Adrien Cassagne,il y a 3 ans et 6 mois,CI: fix debug parser refs.
f268af121,Adrien Cassagne,il y a 3 ans et 6 mois,CI: dockerize many Linux jobs.
c126f71ad,Adrien Cassagne,il y a 3 ans et 6 mois,CI: dockerize headers and submodules.
be7f4a19b,Adrien Cassagne,il y a 3 ans et 6 mois,Fix exception destructors.
bc0911534,Adrien Cassagne,il y a 3 ans et 6 mois,CI: fix cppcheck script for version 1.9.
68f6e1a53,Adrien Cassagne,il y a 3 ans et 6 mois,CI: dockerize cppcheck.
900383617,Adrien Cassagne,il y a 3 ans et 6 mois,CI: enable Intel compiler build.
928c53497,Adrien Cassagne,il y a 3 ans et 6 mois,Fix MKL usage.
ea10ed0b6,Adrien Cassagne,il y a 3 ans et 6 mois,Fix MSVC compilation error (again...).
b5c0f79c9,Adrien Cassagne,il y a 3 ans et 6 mois,Reset the path in 'module::Switcher' for each wave in 'tools::Sequence'.
53af09095,Adrien Cassagne,il y a 3 ans et 7 mois,Fix MSVC compilation error.
50106bc01,Adrien Cassagne,il y a 3 ans et 7 mois,Rm useless files.
f70d42e21,Adrien Cassagne,il y a 3 ans et 7 mois,Improve 'tools::Sequence'.
92b89b7f1,Adrien Cassagne,il y a 3 ans et 7 mois,Optimize the commute task "on the fly" binding.
27ca6ddf9,Adrien Cassagne,il y a 3 ans et 7 mois,Add 0 copy mode in 'module::Switcher' when executing 'tools::Sequence'.
73ea3f05b,Adrien Cassagne,il y a 3 ans et 7 mois,Replace tree by directed graph nodes in sequence + remove useless nodes.
1fbe9784b,Adrien Cassagne,il y a 3 ans et 7 mois,Huge commit, details below.   - Remove legacy BFER simulations.   - Remove EXIT chart simulations.   - Remove 'module::Loop' and 'module::Router' (replaced by 'module::Switcher').   - Use new 'module::Switcher' for the loop in BFERI simulations.   - Add new simple modules: Binaryop, Unaryop, Controller, Finalizer, Initializer, Incrementer, Sleeper, Iterator, Reducer.   - Improve 'tools::Sequence'.   - Remove 'SIN_SOUT' socket type.
743e003aa,Adrien Cassagne,il y a 3 ans et 8 mois,Create "module::Switch" and "module::Multiplexer" + code factorization.
0d087a8ae,Adrien Cassagne,il y a 3 ans et 8 mois,Fix the missing initialization of the `auto_stop` boolean.
555c2397d,Adrien Cassagne,il y a 3 ans et 8 mois,Add auto stop mechanism to `tools::Sequence` and `tools::Pipeline`.
30b630650,Adrien Cassagne,il y a 3 ans et 8 mois,CI: temporally disable the Intel compiler build test.
2d488b77f,Adrien Cassagne,il y a 3 ans et 8 mois,Fix the `tools::Sequence::get_cloned_modules()` implementation.
77877f47b,Adrien Cassagne,il y a 3 ans et 8 mois,Cosmetics.
7cb7f6713,Adrien Cassagne,il y a 3 ans et 8 mois,Add a new method in 'tools::Sequence' to get the cloned modules.
a0be52fc5,Adrien Cassagne,il y a 3 ans et 9 mois,Add a new `tools::Interface_get_trellis` class for RSC encoders.
b394a7eb3,Adrien Cassagne,il y a 3 ans et 9 mois,Doc: improve the README to compile Doxygen separately from Sphinx.
551240bdd,Adrien Cassagne,il y a 3 ans et 9 mois,Merge branch 'py_aff3ct_new' into development
107d3e6b5,Adrien Cassagne,il y a 3 ans et 9 mois,Cosmetics.
3dd91ca43,Romain TAJAN,il y a 3 ans et 9 mois,Create a new tool fb_assert for replacing  assert_frozen_bits.
d2b1cec23,Romain TAJAN,il y a 3 ans et 9 mois,Add assert_frozen_bits to Interface_get_set_frozen_bits for checking frozen bits validity.
b3470f07e,Adrien Cassagne,il y a 3 ans et 9 mois,Fix Galois field related segfault.
14cf9060d,Adrien Cassagne,il y a 3 ans et 9 mois,Update the current year: 2020 -> 2021.
47bab8f1c,TAJAN Romain,il y a 4 ans,Add a default template for Source_user_binary.
27188fc61,TAJAN Romain,il y a 4 ans,Add new Module () and [] operators.
7113bf890,Adrien Cassagne,il y a 3 ans et 10 mois,Doc: fix the refs to the `-F` parameter.
1a2fd0a0e,Adrien Cassagne,il y a 3 ans et 10 mois,CI: disable Windows 32-bit build for SSE4.2.
7669e3d64,Adrien Cassagne,il y a 3 ans et 10 mois,Add a readme for the ABI scripts.
b34a4c6c1,Adrien Cassagne,il y a 3 ans et 10 mois,Mv ABI scripts.
deff352b7,TAJAN Romain,il y a 4 ans,Include protected members in the JSON file.
488006845,HE Kun,il y a 4 ans et 11 mois,update aff3ct.hpp path
f32784279,Olivier Aumage,il y a 4 ans et 10 mois,fix splitting the inheritence string when some parent classes are multi-parameter templates
9bbdb30fe,Olivier Aumage,il y a 4 ans et 11 mois,support lists of inherited classes
25c1aa79c,Olivier Aumage,il y a 4 ans et 11 mois,enhance debug output
8ac155c52,HE Kun,il y a 4 ans et 11 mois,add realtype attribute for args and output when enum type
3ea5a4c0a,HE Kun,il y a 4 ans et 11 mois,allow tasks with non-void return types, add debug messages about task detection process
78a73db12,Olivier Aumage,il y a 4 ans et 11 mois,add support for enum classes
79f5e947f,HE Kun,il y a 4 ans et 11 mois,check all homonym methods when looking for tasks
3ec3e9e87,HE Kun,il y a 5 ans,fix processing of tasks with duplicate names
97b0f7b87,Olivier Aumage,il y a 5 ans,extract structs as classes, add a class_kind field to distinguish between classes and structs
0b3f9e8b0,Olivier Aumage,il y a 5 ans,sort json keys
901055355,Olivier Aumage,il y a 5 ans,add some more c++ keywords, sort db_summary methods
ec6a8d9b0,Olivier Aumage,il y a 5 ans,add command line debug flag
25690e85c,Olivier Aumage,il y a 5 ans,add support for parsing tools subdir AST elements
ce377c745,Adrien Cassagne,il y a 5 ans,Add missing 'cli' include dir.
0d3421fb4,Olivier Aumage,il y a 5 ans,add aff3ct::tools lookup
26dc003a8,Olivier Aumage,il y a 5 ans,detect virtual class inheritence
9a2510aaf,HE Kun,il y a 5 ans,skip arguments with default values in socket generation
07229cf3f,HE Kun,il y a 5 ans,handle default arg values in task detection
8d5b2af36,Olivier Aumage,il y a 5 ans,keep class template informations
8353cd453,Olivier Aumage,il y a 5 ans,extract templates from method declarations
ebad9f0e2,HE Kun,il y a 5 ans,remove throw clause on function declaration
bcc10e609,Olivier Aumage,il y a 5 ans,add temporary scripts to dump clang AST for AFF3CT and process the AST to generate .json files
41410bbd8,TAJAN Romain,il y a 3 ans et 11 mois,Rename Interface_notify_frozenbits_update -> Interface_get_set_frozen_bits.
c90ae5355,TAJAN Romain,il y a 3 ans et 11 mois,Update sequence for notifying clones.
e24c37b0a,TAJAN Romain,il y a 3 ans et 11 mois,Add get_frozen_bits.
8a11f4275,TAJAN Romain,il y a 3 ans et 11 mois,Fix notify_frozenbits_update declarations.
ed0846ee1,TAJAN Romain,il y a 3 ans et 11 mois,Set frozen_bits as plain vector.
a95ae953b,TAJAN Romain,il y a 3 ans et 11 mois,Fix aff3ct.hpp
093709c6f,TAJAN Romain,il y a 3 ans et 11 mois,Update aff3ct.hpp.
e9bca2999,TAJAN Romain,il y a 3 ans et 11 mois,Mover src/Tools/Perf/distance into include dir.
0a3af3a84,TAJAN Romain,il y a 3 ans et 11 mois,Remove reference for trellis attribute of Decoder_RSC_BCJR.
dc30617b9,Adrien Cassagne,il y a 3 ans et 11 mois,Add 'tools::Interface_is_done' and manage it in 'tools::Sequence'.
b40c35643,TAJAN Romain,il y a 4 ans,Change default of 'poly' in RSC encoders and 'standard' in RSC_DB encoder.
edb6c1956,TAJAN Romain,il y a 4 ans,Add a variable name in 'Attributes& operator+=' declarations.
33f4a6b9a,TAJAN Romain,il y a 4 ans,Add default template value for typename R.
e3aa5788d,Adrien Cassagne,il y a 4 ans,Rename the 'noise' socket in 'CP' for Channel Parameter.
a6a54e603,Adrien Cassagne,il y a 4 ans,Simplify the code.
8bc75dc5a,Adrien Cassagne,il y a 4 ans,Add a new interface: "tools::Interface_get_set_n_frames".
dbd5f7c3f,Adrien Cassagne,il y a 4 ans,Remove the outdated SystemC/TLM compatibility.
429ce0236,Adrien Cassagne,il y a 4 ans,Replace the 'tools::Noise' obj by a 'noise' socket in the chn and mdm.
5d5b75674,Adrien Cassagne,il y a 4 ans,Doc: fix "readthedocs.org" compilation error (again -.- and last?).
c071b1d1c,Adrien Cassagne,il y a 4 ans,Doc: fix "readthedocs.org" compilation error (again -.-).
d16c14959,Adrien Cassagne,il y a 4 ans,Doc: fix "readthedocs.org" compilation error.
263a85e70,Adrien Cassagne,il y a 4 ans,Rm useless enum. val.
026be93e3,Adrien Cassagne,il y a 4 ans,Fix wrong prototypes.
e8091201e,Adrien Cassagne,il y a 4 ans,Add a 'set_fast' method on the 'module::Module' class to set all tasks.
6698c5936,Adrien Cassagne,il y a 4 ans,Simplify and fix decoder calls when no 'CWD' vector.
e6ecd372b,Adrien Cassagne,il y a 4 ans,Fix wrong memory access in the decoders.
b2003256c,Adrien Cassagne,il y a 4 ans,Add a new socket to the decoders ('CWD') to get the dec. status per fra.
e442a8a96,Adrien Cassagne,il y a 4 ans,Fix wrong 'dataptr' write in the 'module::Task' 'status'.
125bf79dc,Adrien Cassagne,il y a 4 ans,Initialize the 'statuses' to 'nullptr' in 'tools::Sequence'.
7f449d76d,Adrien Cassagne,il y a 4 ans, Fix 'module::Adaptor' return status in 'tools::Pipeline'.
a82bf8279,Adrien Cassagne,il y a 4 ans,Fix 'module::Probe 'set_n_frames' method.
70dcf5f88,Adrien Cassagne,il y a 4 ans,Fix 'tools::Pipeline' with no copy adaptors.
ec2f6ad76,Adrien Cassagne,il y a 4 ans,Fix subsequence.
b334f6992,Adrien Cassagne,il y a 4 ans,Fix error tracker in legacy simulations.
6c74de7a9,Adrien Cassagne,il y a 4 ans,Support for statuses per wave ('module::Task').
64dff491b,Adrien Cassagne,il y a 4 ans,Fix compilation warnings.
77f7f3ea1,Adrien Cassagne,il y a 4 ans,Fix BER/FER performance regression.
d9aabfacd,Adrien Cassagne,il y a 4 ans,Switch from 'int' to 'size_t' for 'module::n_frames'.
ad12fec6d,Adrien Cassagne,il y a 4 ans,Fix compilation errors and performance (BER/FER) regressions.
37254f0ff,Adrien Cassagne,il y a 4 ans,Modify the 'module::task' code to natively support inter-frames.
e21a4c16d,Adrien Cassagne,il y a 4 ans,Cosmetics.
84aff5469,Adrien Cassagne,il y a 4 ans,Add 'set_name' and 'set_datatype' to the 'module::Socket'.
236e4590d,Adrien Cassagne,il y a 4 ans,Add 'set_n_frames()' for 'tools::Pipeline'.
028ec0694,Adrien Cassagne,il y a 4 ans,Fix 'module::set_n_frames()' for 'module::Subsequence'.
62d2a4abb,Adrien Cassagne,il y a 4 ans,Adapt the source code to support the new 'module::set_n_frames' method.
3c0b716e2,Adrien Cassagne,il y a 4 ans,Add a new `set_n_frames` method in the `Module` class.
e41b61def,Adrien Cassagne,il y a 4 ans,Up. CLI (again).
ef26dd966,Adrien Cassagne,il y a 4 ans,Up. CLI.
7cee7d9b3,Adrien Cassagne,il y a 4 ans et 1 mois,Check the `info_bits_pos` vector in the LDPC decoders.
97f0a2f30,Johannes Demel,il y a 4 ans et 1 mois,cmake: Enable aff3ct include as submodule
2edcafc0f,Adrien Cassagne,il y a 4 ans et 1 mois,CI: try to fix long regression tests.
ab1a97eb8,Adrien Cassagne,il y a 4 ans et 1 mois,CI: simplify regression tests for short and long runs.
2e70239c6,Adrien Cassagne,il y a 4 ans et 1 mois,CI: fix static compilation on Ubuntu >= 18.04.
7cf4180f8,Adrien Cassagne,il y a 4 ans et 1 mois,CI: use new `needs` keyword to replace the pipeline by a DAG.
9a8e73093,Adrien Cassagne,il y a 4 ans et 1 mois,CI: fix the coverage script.
83cbd3fc5,Adrien Cassagne,il y a 4 ans et 1 mois,CI: fix MPI compil for cmake >= 3.9.6  (could be a bug in MPI package).
15bba980e,Adrien Cassagne,il y a 4 ans et 1 mois,CI: replace `python3.5` by `python3` in the debug parser script.
cd4562386,Mathieu Léonardon,il y a 4 ans et 2 mois,Doc: Remove useless blank lines.
03ed0a606,Mathieu Léonardon,il y a 4 ans et 2 mois,Doc: note on Ubuntu versions for apt packages.
