tag;hash;date;message;author;builds
"v1.3.2";"39f45d4";"Wed Jul 11 08:26:07 2018 +0200";"Merge branch 'development' into fix_codec_clone";"Olivier HARTMANN";"aff3ct_development_linux_gcc_x64_sse4_2_39f45d4.zip,aff3ct_development_linux_gcc_x64_avx2_39f45d4.zip,aff3ct_development_windows_gcc_x86_sse4_2_39f45d4.zip,aff3ct_development_windows_gcc_x64_avx2_39f45d4.zip,aff3ct_development_macos_clang_x64_sse4_2_39f45d4.zip"
"v1.3.2";"d16f905";"Wed Jul 11 11:03:29 2018 +0200";"Add start-idx argument in source and encoder factories";"Olivier HARTMANN";"aff3ct_development_linux_gcc_x64_sse4_2_d16f905.zip,aff3ct_development_linux_gcc_x64_avx2_d16f905.zip,aff3ct_development_windows_gcc_x86_sse4_2_d16f905.zip,aff3ct_development_windows_gcc_x64_avx2_d16f905.zip,aff3ct_development_macos_clang_x64_sse4_2_d16f905.zip"
"v1.3.2";"1176ced";"Thu Jul 12 12:11:17 2018 +0200";"Add LDPC peeling and LDPC IRA encoder references";"Olivier HARTMANN";"aff3ct_development_linux_gcc_x64_sse4_2_1176ced.zip,aff3ct_development_linux_gcc_x64_avx2_1176ced.zip,aff3ct_development_windows_gcc_x86_sse4_2_1176ced.zip,aff3ct_development_windows_gcc_x64_avx2_1176ced.zip,aff3ct_development_macos_clang_x64_sse4_2_1176ced.zip"
"v1.3.2";"a5bd556";"Fri Jul 20 17:17:55 2018 +0200";"Fix MPI com: Replace the bool allreduce type in Monitor reduction MPI_LAND by a int MPI_SUM of the number of process that are at the last reduction point.";"Olivier HARTMANN";"aff3ct_development_linux_gcc_x64_sse4_2_a5bd556.zip,aff3ct_development_linux_gcc_x64_avx2_a5bd556.zip,aff3ct_development_windows_gcc_x86_sse4_2_a5bd556.zip,aff3ct_development_windows_gcc_x64_avx2_a5bd556.zip,aff3ct_development_macos_clang_x64_sse4_2_a5bd556.zip"
"v1.3.2";"20ce0c8";"Thu Aug 2 11:24:26 2018 +0200";"Merge branch 'development' of gitlab.inria.fr:fec/aff3ct into development";"Olivier HARTMANN";"aff3ct_development_linux_gcc_x64_sse4_2_20ce0c8.zip,aff3ct_development_linux_gcc_x64_avx2_20ce0c8.zip,aff3ct_development_windows_gcc_x86_sse4_2_20ce0c8.zip,aff3ct_development_windows_gcc_x64_avx2_20ce0c8.zip,aff3ct_development_macos_clang_x64_sse4_2_20ce0c8.zip"
"v1.3.2";"576f624";"Fri Aug 3 14:05:41 2018 +0200";"Rm the '--sim-no-colors' argument.";"Adrien Cassagne";"aff3ct_development_linux_gcc_x64_sse4_2_576f624.zip,aff3ct_development_linux_gcc_x64_avx2_576f624.zip,aff3ct_development_windows_gcc_x86_sse4_2_576f624.zip,aff3ct_development_windows_gcc_x64_avx2_576f624.zip,aff3ct_development_macos_clang_x64_sse4_2_576f624.zip"
"v1.3.2";"02cb35e";"Fri Aug 3 13:26:49 2018 +0200";"Merge branch 'development' of gitlab.inria.fr:fec/aff3ct into development";"Adrien Cassagne";"aff3ct_development_linux_gcc_x64_sse4_2_02cb35e.zip,aff3ct_development_linux_gcc_x64_avx2_02cb35e.zip,aff3ct_development_windows_gcc_x86_sse4_2_02cb35e.zip,aff3ct_development_windows_gcc_x64_avx2_02cb35e.zip,aff3ct_development_macos_clang_x64_sse4_2_02cb35e.zip"
"v1.3.2";"e541f43";"Mon Aug 6 10:13:33 2018 +0200";"Regen AFF3CT header file.";"Adrien Cassagne";"aff3ct_development_linux_gcc_x64_sse4_2_e541f43.zip,aff3ct_development_linux_gcc_x64_avx2_e541f43.zip,aff3ct_development_windows_gcc_x86_sse4_2_e541f43.zip,aff3ct_development_windows_gcc_x64_avx2_e541f43.zip,aff3ct_development_macos_clang_x64_sse4_2_e541f43.zip"
"v1.3.2";"ff6f801";"Mon Aug 6 15:59:04 2018 +0200";"Manage correctly the remove of sim-meta to work whatever the compiler";"Olivier HARTMANN";"aff3ct_development_linux_gcc_x64_sse4_2_ff6f801.zip,aff3ct_development_linux_gcc_x64_avx2_ff6f801.zip,aff3ct_development_windows_gcc_x86_sse4_2_ff6f801.zip,aff3ct_development_windows_gcc_x64_avx2_ff6f801.zip,aff3ct_development_macos_clang_x64_sse4_2_ff6f801.zip"
"v1.3.2";"6ee594a";"Tue Aug 7 12:35:19 2018 +0200";"Merge branch 'test_regression_with_reader' into refacto_monitor";"Olivier HARTMANN";"aff3ct_development_linux_gcc_x64_sse4_2_6ee594a.zip,aff3ct_development_linux_gcc_x64_avx2_6ee594a.zip,aff3ct_development_windows_gcc_x86_sse4_2_6ee594a.zip,aff3ct_development_windows_gcc_x64_avx2_6ee594a.zip,aff3ct_development_macos_clang_x64_sse4_2_6ee594a.zip"
"v1.3.2";"6615548";"Wed Aug 8 13:56:56 2018 +0200";"Change wangliu to shortlast. Add refs.";"Mathieu Léonardon";"aff3ct_development_linux_gcc_x64_sse4_2_6615548.zip,aff3ct_development_linux_gcc_x64_avx2_6615548.zip,aff3ct_development_windows_gcc_x86_sse4_2_6615548.zip,aff3ct_development_windows_gcc_x64_avx2_6615548.zip,aff3ct_development_macos_clang_x64_sse4_2_6615548.zip"
"v1.3.2";"ea800d3";"Thu Aug 9 10:05:33 2018 +0200";"Put back regex if the compiler support it.";"Adrien Cassagne";"aff3ct_development_linux_gcc_x64_sse4_2_ea800d3.zip,aff3ct_development_linux_gcc_x64_avx2_ea800d3.zip,aff3ct_development_windows_gcc_x86_sse4_2_ea800d3.zip,aff3ct_development_windows_gcc_x64_avx2_ea800d3.zip,aff3ct_development_macos_clang_x64_sse4_2_ea800d3.zip"
"v1.3.2";"b920f03";"Fri Aug 10 15:08:00 2018 +0200";"Update aff3ct.hpp";"Olivier HARTMANN";"aff3ct_development_linux_gcc_x64_sse4_2_b920f03.zip,aff3ct_development_linux_gcc_x64_avx2_b920f03.zip,aff3ct_development_windows_gcc_x86_sse4_2_b920f03.zip,aff3ct_development_windows_gcc_x64_avx2_b920f03.zip,aff3ct_development_macos_clang_x64_sse4_2_b920f03.zip"
"v1.3.2";"1a48b80";"Tue Aug 14 09:07:10 2018 +0200";"Improve the carrier return character management.";"Adrien Cassagne";"aff3ct_development_linux_gcc_x64_sse4_2_1a48b80.zip,aff3ct_development_linux_gcc_x64_avx2_1a48b80.zip,aff3ct_development_windows_gcc_x86_sse4_2_1a48b80.zip,aff3ct_development_windows_gcc_x64_avx2_1a48b80.zip,aff3ct_development_macos_clang_x64_sse4_2_1a48b80.zip"
"v1.3.2";"e3c2a71";"Mon Aug 20 18:50:06 2018 +0200";"read info bits positions at the end of the file in encoder USER; Adapt Codec LDPC to handle this";"Olivier HARTMANN";"aff3ct_development_linux_gcc_x64_sse4_2_e3c2a71.zip,aff3ct_development_linux_gcc_x64_avx2_e3c2a71.zip,aff3ct_development_windows_gcc_x86_sse4_2_e3c2a71.zip,aff3ct_development_windows_gcc_x64_avx2_e3c2a71.zip,aff3ct_development_macos_clang_x64_sse4_2_e3c2a71.zip"
"v1.3.2";"04438e4";"Wed Aug 22 10:50:15 2018 +0200";"Fix the Monitor MPI reduction by setting correctly the virtual method signature";"Olivier HARTMANN";"aff3ct_development_linux_gcc_x64_sse4_2_04438e4.zip,aff3ct_development_linux_gcc_x64_avx2_04438e4.zip,aff3ct_development_windows_gcc_x86_sse4_2_04438e4.zip,aff3ct_development_windows_gcc_x64_avx2_04438e4.zip,aff3ct_development_macos_clang_x64_sse4_2_04438e4.zip"
"v1.3.2";"18c5b2f";"Fri Aug 24 08:48:35 2018 +0200";"Fix tests regressions by checking correctly the noise type between EBN0 and ESN0";"Olivier HARTMANN";"aff3ct_development_linux_gcc_x64_sse4_2_18c5b2f.zip,aff3ct_development_linux_gcc_x64_avx2_18c5b2f.zip,aff3ct_development_windows_gcc_x86_sse4_2_18c5b2f.zip,aff3ct_development_windows_gcc_x64_avx2_18c5b2f.zip,aff3ct_development_macos_clang_x64_sse4_2_18c5b2f.zip"
"v1.3.2";"f7b8be3";"Fri Aug 24 08:49:12 2018 +0200";"Merge branch 'development' into TPC_user_beta";"Olivier HARTMANN";"aff3ct_development_linux_gcc_x64_sse4_2_f7b8be3.zip,aff3ct_development_linux_gcc_x64_avx2_f7b8be3.zip,aff3ct_development_windows_gcc_x86_sse4_2_f7b8be3.zip,aff3ct_development_windows_gcc_x64_avx2_f7b8be3.zip,aff3ct_development_macos_clang_x64_sse4_2_f7b8be3.zip"
"v1.3.2";"d91a0c1";"Fri Aug 24 16:49:12 2018 +0200";"Merge branch 'development' into method_activation_hist";"Olivier HARTMANN";"aff3ct_development_linux_gcc_x64_sse4_2_d91a0c1.zip,aff3ct_development_linux_gcc_x64_avx2_d91a0c1.zip,aff3ct_development_windows_gcc_x86_sse4_2_d91a0c1.zip,aff3ct_development_windows_gcc_x64_avx2_d91a0c1.zip,aff3ct_development_macos_clang_x64_sse4_2_d91a0c1.zip"
"v1.3.2";"eaae3a3";"Wed Aug 29 11:50:52 2018 +0200";"Add reference with the use of G build method 'LU_DEC'";"Olivier HARTMANN";"aff3ct_development_linux_gcc_x64_sse4_2_eaae3a3.zip,aff3ct_development_linux_gcc_x64_avx2_eaae3a3.zip,aff3ct_development_windows_gcc_x86_sse4_2_eaae3a3.zip,aff3ct_development_windows_gcc_x64_avx2_eaae3a3.zip,aff3ct_development_macos_clang_x64_sse4_2_eaae3a3.zip"
"v1.3.2";"60a1e8a";"Fri Sep 7 15:47:19 2018 +0200";"Fix conf";"Vincent PIGNOLY";"aff3ct_development_linux_gcc_x64_sse4_2_60a1e8a.zip,aff3ct_development_linux_gcc_x64_avx2_60a1e8a.zip,aff3ct_development_windows_gcc_x86_sse4_2_60a1e8a.zip,aff3ct_development_windows_gcc_x64_avx2_60a1e8a.zip,aff3ct_development_macos_clang_x64_sse4_2_60a1e8a.zip"
"v1.3.2";"3698ff2";"Tue Sep 11 10:47:39 2018 +0200";"Merge developement into add_refs_readers";"Olivier HARTMANN";"aff3ct_development_linux_gcc_x64_sse4_2_3698ff2.zip,aff3ct_development_linux_gcc_x64_avx2_3698ff2.zip,aff3ct_development_windows_gcc_x86_sse4_2_3698ff2.zip,aff3ct_development_windows_gcc_x64_avx2_3698ff2.zip,aff3ct_development_macos_clang_x64_sse4_2_3698ff2.zip"
"v1.3.2";"a7d54fa";"Thu Sep 13 12:58:23 2018 +0200";"fix if statement with double bracket [[ ]]";"Olivier HARTMANN";"aff3ct_development_linux_gcc_x64_sse4_2_a7d54fa.zip,aff3ct_development_linux_gcc_x64_avx2_a7d54fa.zip,aff3ct_development_windows_gcc_x86_sse4_2_a7d54fa.zip,aff3ct_development_windows_gcc_x64_avx2_a7d54fa.zip,aff3ct_development_macos_clang_x64_sse4_2_a7d54fa.zip"
"v1.3.2";"dcd4da8";"Tue Sep 18 08:13:08 2018 +0200";"Create a function to transform an initialization list of pointers to a vector of unique_ptr in pattern polar parser.";"Olivier HARTMANN";"aff3ct_development_linux_gcc_x64_sse4_2_dcd4da8.zip,aff3ct_development_linux_gcc_x64_avx2_dcd4da8.zip,aff3ct_development_windows_gcc_x86_sse4_2_dcd4da8.zip,aff3ct_development_windows_gcc_x64_avx2_dcd4da8.zip,aff3ct_development_macos_clang_x64_sse4_2_dcd4da8.zip"
